Metric;F-Value;P-Value
CBO;0.73792744;0.566296088
WMC;3.043107713;0.01676579
DIT;4.365293153;0.001719908
NOC;4.934819717;0.000632377
RFC;1.742333816;0.138911791
LCOM;1.829185949;0.121449269
LOC;2.321507179;0.05547737
